,case_number,date,year,country,activity,sex,age,fatal,provoked,season
294,2014.08.10,10-Aug-14,2014.0,USA,,M,26.0,0,0,Summer
295,2014.08.09.R,09-Aug-14,2014.0,BAHAMAS,Spearfishing,M,,0,0,Summer
296,2014.08.09,09-Aug-14,2014.0,USA,Swimming,F,10.0,0,0,Summer
297,2014.08.08,08-Aug-14,2014.0,USA,Swimming,M,7.0,0,0,Summer
298,2014.08.06,06-Aug-14,2014.0,USA,Boogie boarding,M,10.0,0,0,Summer
299,2014.08.05,05-Aug-14,2014.0,USA,Swimming,F,45.0,0,0,Summer
300,2014.08.02,02-Aug-14,2014.0,USA,Surfing,M,,0,0,Summer
301,2014.08.02,02-Aug-14,2014.0,USA,Boogie boarding,M,8.0,0,0,Summer
302,2014.08.01,01-Aug-14,2014.0,SOUTH AFRICA,Surfing,M,20.0,0,0,Summer
303,2014.08.00,Aug-14,2014.0,,Sea disaster,M,,1,,Summer
304,2014.07.27,27-Jul-14,2014.0,USA,Swimming,M,,0,0,Summer
305,2014.07.22,22-Jul-14,2014.0,REUNION,Surfing,M,51.0,0,0,Summer
306,2014.07.21,21-Jul-14,2014.0,USA,Standing,M,8.0,0,0,Summer
307,2014.07.20,20-Jul-14,2014.0,SPAIN,Wading,,,0,0,Summer
308,2014.07.16,16-Jul-14,2014.0,USA,Swimming,M,61.0,0,0,Summer
309,2014.07.14,14-Jul-14,2014.0,USA,Swimming,M,39.0,0,0,Summer
310,2014.07.13,13-Jul-14,2014.0,BAHAMAS,Shark diving,M,63.0,1,,Summer
311,2014.07.12,12-Jul-14,2014.0,USA,Body surfing,M,,0,0,Summer
312,2014.07.09,09-Jul-14,2014.0,USA,Surfing,M,14.0,0,0,Summer
313,2014.07.05.b,05-Jul-14,2014.0,USA,Swimming,M,,0,1,Summer
314,2014.07.05.a,05-Jul-14,2014.0,USA,Surfing,M,,0,0,Summer
315,2014.07.03,03-Jul-14,2014.0,USA,Body surfing,M,19.0,0,0,Summer
316,2014.06.27.R,Reported 27-Jun-2014,2014.0,ST. MARTIN,Transatlantic Rowing,M,48.0,0,,Spring
317,2014.06.25,25-Jun-14,2014.0,BAHAMAS,Spearfishing,M,42.0,0,0,Spring
318,2014.06.18.b,18-Jun-14,2014.0,AUSTRALIA,Surfing,M,,0,0,Spring
319,2014.06.18.a,18-Jun-14,2014.0,AUSTRALIA,Body boarding,M,15.0,0,0,Spring
320,2014.06.17.R,Reported 17-Jun-2014,2014.0,AUSTRALIA,Petting a shark,M,,0,1,Spring
321,2014.06.09.c,09-Jun-14,2014.0,BRAZIL,Fishing,M,43.0,0,0,Spring
322,2014.06.09.b,09-Jun-14,2014.0,USA,Standing,M,16.0,0,0,Spring
323,2014.06.09.a,09-Jun-14,2014.0,AUSTRALIA,Body boarding,M,39.0,0,0,Spring
324,2014.06.08,08-Jun-14,2014.0,JAPAN,Surfing,M,43.0,0,0,Spring
325,2014.06.07,07-Jun-14,2014.0,USA,Kneeling in the water,F,14.0,0,0,Spring
326,2014.06.01.c,01-Jun-14,2014.0,USA,Swimming,F,22.0,0,0,Spring
327,2014.06.01.b,01-Jun-14,2014.0,AUSTRALIA,Surfing,M,,0,0,Spring
328,2014.06.01.a,01-Jun-14,2014.0,USA,Tagging sharks,F,37.0,0,0,Spring
329,2014.05.27.R,24-May-14,2014.0,AUSTRALIA,Fell into the water,F,29.0,0,0,Spring
330,2014.05.23,23-May-14,2014.0,FRANCE,Scuba diving,M,,0,0,Spring
331,2014.05.22,22-May-14,2014.0,AUSTRALIA,Teasing a shark,M,10.0,0,1,Spring
332,2015.11.20,20-Nov-15,2015.0,ECUADOR,Snorkeling,M,55.0,0,0,Autnum
333,2014.05.15,15-May-14,2014.0,USA,Body boarding,F,38.0,0,0,Spring
334,2014.05.14,14-May-14,2014.0,AUSTRALIA,Surfing,M,35.0,0,0,Spring
335,2014.05.13,13-May-14,2014.0,USA,Wading,F,44.0,0,0,Spring
336,2014.05.11,11-May-14,2014.0,USA,Surfing,M,12.0,0,0,Spring
337,2014.05.10.R,Reported 10-May-2014,2014.0,USA,Diving,M,,0,,Spring
338,2014.05.06,06-May-14,2014.0,USA,Swimming,F,40.0,0,0,Spring
339,2014.05.01,01-May-14,2014.0,USA,Surfing,M,23.0,0,0,Spring
340,2014.04.24,24-Apr-14,2014.0,AUSTRALIA,Spearfishing,M,,0,0,Spring
341,,,,,,,,,,
342,2014.04.15,15-Apr-14,2014.0,USA,Wading,M,25.0,0,0,Spring
343,2014.04.12.R,Reported 12-Apr-2014,2014.0,SOUTH AFRICA,Shark watching,,,0,,Spring
344,2014.04.12,12-Apr-14,2014.0,SOUTH AFRICA,Fishing,M,,0,1,Spring
345,2014.04.04.b,04-Apr-14,2014.0,USA,Surfing,M,,0,0,Spring
346,2014.04.04.a,04-Apr-14,2014.0,USA,Surfing,M,,0,0,Spring
347,2014.04.03,03-Apr-14,2014.0,AUSTRALIA,Swimming,F,63.0,1,0,Spring
348,2014.03.29,29-Mar-14,2014.0,AUSTRALIA,Diving for lobsters,M,38.0,1,,Winter
349,2014.03.22.b,22-Mar-14,2014.0,SOUTH AFRICA,Swimming,M,66.0,1,0,Winter
350,2014.03.22.a,22-Mar-14,2014.0,USA,Kite Surfing,M,,0,0,Winter
351,2014.03.21,21-Mar-14,2014.0,USA,Surfing,M,9.0,0,0,Winter
352,2014.03.18.c,18-Mar-14,2014.0,NEW CALEDONIA,Kite Surfing,M,42.0,0,0,Winter
353,2014.03.18.b,18-Mar-14,2014.0,AUSTRALIA,Surfing,M,42.0,0,0,Winter
354,2014.03.13,13-Mar-14,2014.0,CAYMAN ISLANDS,Scuba diving / culling lionfish,M,,0,,Winter
355,2014.03.18,18-Mar-14,2014.0,AUSTRALIA,,F,10.0,0,,Winter
356,2014.03.12,12-Mar-14,2014.0,AUSTRALIA,Swimming,M,,0,0,Winter
357,2014.03.02,02-Mar-14,2014.0,USA,Surfing,M,21.0,0,0,Winter
358,2014.02.20,20-Feb-14,2014.0,FRENCH POLYNESIA,Kitesurfing,M,21.0,0,0,Winter
359,2014.02.17,Reported 17-Feb-2014,2014.0,PAPUA NEW GUINEA,Sailing,M,21.0,0,,Winter
360,2014.02.08,08-Feb-14,2014.0,AUSTRALIA,Spearfishing / Free diving,M,28.0,1,0,Winter
361,2014.02.07.b,07-Feb-14,2014.0,TRINIDAD & TOBAGO,Fishing,M,,0,1,Winter
362,2014.02.07,07-Feb-14,2014.0,NEW ZEALAND,Surfing,M,28.0,0,0,Winter
363,2014.01.26,26-Jan-14,2014.0,AUSTRALIA,Fishing,M,,0,1,Winter
364,2014.01.25,25-Jan-14,2014.0,NEW ZEALAND,Spearfishing,M,24.0,0,0,Winter
365,2014.01.04,04-Jan-14,2014.0,JAPAN,Sea disaster,M,31.0,0,0,Winter
366,2014.00.00,2014,2014.0,NEW ZEALAND,Filming a documentary,,,0,,
367,2013.12.25,25-Dec-13,2013.0,NEW CALEDONIA,Snorkeling,M,37.0,0,0,Autnum
368,2013.12.16,16-Dec-13,2013.0,SOUTH AFRICA,Surfing,M,19.0,0,0,Autnum
369,2013.12.13,13-Dec-13,2013.0,KIRIBATI,Attempting to remove fishing net from submerged object,M,35.0,0,0,Autnum
370,2013.12.11,11-Dec-13,2013.0,USA,Boogie boarding,M,29.0,0,0,Autnum
371,2013.12.10,10-Dec-13,2013.0,USA,Surfing,M,30.0,0,0,Autnum
372,2013.12.05,05-Dec-13,2013.0,AUSTRALIA,Surfing,M,26.0,0,0,Autnum
373,2013.12.02,02-Dec-13,2013.0,USA,Kayaking / Fishing,M,57.0,1,0,Autnum
374,2013.11.30,30-Nov-13,2013.0,AUSTRALIA,Body boarding,M,19.0,1,0,Autnum
375,2013.11.29,29-Nov-13,2013.0,USA,Snorkeling,F,58.0,0,0,Autnum
376,2013.11.23.a,23-Nov-13,2013.0,AUSTRALIA,Surfing,M,35.0,1,0,Autnum
377,2013.11.22,22-Nov-13,2013.0,USA,Surfing,M,25.0,0,0,Autnum
378,2013.11.12,12-Nov-13,2013.0,AUSTRALIA,Surfing,M,,0,0,Autnum
379,2013.11.10,10-Nov-13,2013.0,BAHAMAS,Shark fishing,M,77.0,0,1,Autnum
380,2013.11.07.b,07-Nov-13,2013.0,USA,Body boarding,M,16.0,0,0,Autnum
381,2013.11.07.a,07-Nov-13,2013.0,USA,Surfing,M,,0,0,Autnum
382,2013.10.31,31-Oct-13,2013.0,USA,Kiteboarding,M,46.0,0,0,Autnum
383,2013.10.28,28-Oct-13,2013.0,AUSTRALIA,Snorkeling,F,60.0,0,0,Autnum
384,2013.10.26.b,26-Oct-13,2013.0,REUNION,Body boarding,M,24.0,0,0,Autnum
385,2013.10.26.a,26-Oct-13,2013.0,AUSTRALIA,Diving for crayfish,M,,0,0,Autnum
386,2013.10.24,24-Oct-13,2013.0,AUSTRALIA,Surfing,M,41.0,0,0,Autnum
387,2013.10.23,23-Oct-13,2013.0,USA,Diving ,M,45.0,0,0,Autnum
388,2013.10.20,20-Oct-13,2013.0,USA,Surfing,M,25.0,0,0,Autnum
389,2013.10.19,19-Oct-13,2013.0,USA,Wading,M,6.0,0,0,Autnum
390,2013.10.11,11-Oct-13,2013.0,SOUTH AFRICA,Swimming / snorkeling,M,74.0,1,0,Autnum
391,2013.10.08,08-Oct-13,2013.0,AUSTRALIA,Diving for Abalone,M,55.0,0,0,Autnum
392,2013.10.05,06-Oct-13,2013.0,USA,Surfing,M,45.0,0,0,Autnum
393,2013.10.05,10-Oct-13,2013.0,USA,Wading,M,12.0,0,0,Autnum
394,2013.09.29.b,29-Sep-13,2013.0,USA,Surfing,M,50.0,0,0,Summer
395,2013.09.29.a,29-Sep-13,2013.0,ISRAEL,Diving,M,27.0,0,1,Summer
396,2013.09.25, 25-Sep-2013,2013.0,USA,Standing,M,7.0,0,0,Summer
397,2013.09.21.b, 21-Sep-2013,2013.0,USA,Swimming,M,45.0,0,0,Summer
398,2013.09.21.a, 21-Sep-2013,2013.0,USA,Surfing,M,,0,0,Summer
399,2013.09.14, 14-Sep-2013,2013.0,USA,Swimming,M,21.0,0,0,Summer
400,2013.09.12, 12-Sep-2013,2013.0,USA,Surfing,F,13.0,0,0,Summer
401,2013.09.08,08-Sep-13,2013.0,USA,,F,,,0,Summer
402,2013.09.07.b, 07-Sep-2013,2013.0,USA,Surfing,M,43.0,0,1,Summer
403,2013.09.07.a, 07-Sep-2013,2013.0,USA,Standing,M,25.0,0,0,Summer
404,2013.09.02, 02-Sep-2013,2013.0,USA,Swimming,M,17.0,0,0,Summer
405,2013.09.01.c, 01-Sep-2013,2013.0,USA,,M,3.0,0,1,Summer
406,2013.09.01.b, 01-Sep-2013,2013.0,BAHAMAS,,M,,0,0,Summer
407,2013.09.01.a, 01-Sep-2013,2013.0,USA,Casting a net,M,9.0,0,0,Summer
408,2013.08.31.b,31-Aug-13,2013.0,BAHAMAS,Spearfishing,M,,0,0,Summer
409,2013.08.31.a,31-Aug-13,2013.0,USA,Swimming,M,,0,0,Summer
410,2013.08.29,29-Aug-13,2013.0,USA,Marathon swimming,F,47.0,0,,Summer
411,2013.08.26,26-Aug-13,2013.0,FRANCE,Longline fishing for sharks,M,50.0,0,1,Summer
412,2013.08.25.b, 25-Aug-2013,2013.0,USA,Boogie boarding,F,11.0,0,0,Summer
413,2013.08.25, 25-Aug-2013,2013.0,AUSTRALIA,Wrangling a shark,M,,0,0,Summer
414,2013.08.18, 18-Aug-2013,2013.0,USA,Surfing,M,16.0,0,0,Summer
415,2013.08.17,17-Aug-13,2013.0,USA,Surfing,F,,0,0,Summer
416,2013.08.14, 14-Aug-2013,2013.0,USA,Snorkeling,F,20.0,1,0,Summer
417,2013.08.13, 13-Aug-2013,2013.0,USA,Kiteboarding,F,19.0,0,0,Summer
418,2013.08.11,11-Aug-13,2013.0,USA,Surfing,M,10.0,0,0,Summer
419,2013.08.08.R,Reported 08-Aug-2013,2013.0,SOUTH AFRICA,Attempting to free the shark,M,,0,0,Summer
420,2013.08.05, 05-Aug-2013,2013.0,USA,Fishing,M,17.0,0,0,Summer
421,2013.07.31,  31-Jul-2013,2013.0,USA,Snorkeling,F,56.0,0,0,Summer
422,2013.07.30,  30-Jul-2013,2013.0,USA,Swimming,M,32.0,0,0,Summer
423,2013.07.29.c,28-Jul-13,2013.0,BAHAMAS,Spearfishing,M,40.0,0,0,Summer
424,2013.07.29.b,  29-Jul-2013,2013.0,MEXICO,Wading,F,,0,0,Summer
425,2013.07.29.a,  29-Jul-2013,2013.0,USA,Surfing,M,18.0,0,0,Summer
426,2013.07.28.b,28-Jul-13,2013.0,BAHAMAS,Cleaning fish,M,64.0,0,0,Summer
427,2013.07.28.a,28-Jul-13,2013.0,BAHAMAS,Diving,M,50.0,0,0,Summer
428,2013.07.22,    22-Jul-2013,2013.0,BRAZIL,Swimming,F,18.0,1,0,Summer
429,2013.07.19,19-Jul-13,2013.0,USA,Walking in surf,F,50.0,0,0,Summer
430,2013.07.17.R,Reported 17-Jul-2013,2013.0,USA,Swimming ,M,,0,0,Summer
431,2013.07.15,15-Jul-13,2013.0,REUNION,Swimming & snorkeling,F,15.0,1,0,Summer
432,2013.07.14,14-Jul-13,2013.0,DIEGO GARCIA,Swimming,M,33.0,1,0,Summer
433,2013.07.11,11-Jul-13,2013.0,USA,Wading,F,63.0,0,0,Summer
434,2013.07.09,07-Jul-13,2013.0,SPAIN,Swimming,M,48.0,0,,Summer
435,2013.07.02,02-Jul-13,2013.0,AUSTRALIA,Body surfing,M,29.0,0,0,Summer
436,2013.06.30,30-Jun-13,2013.0,TAIWAN,Fishing,M,,0,0,Spring
437,2013.06.27,27-Jun-13,2013.0,JAMAICA,,M,20.0,1,,Spring
438,2013.06.25.c,25-Jun-13,2013.0,USA,Kayaking / Fishing,M,,0,0,Spring
439,2013.06.25.b,25-Jun-13,2013.0,USA,Swimming,M,,0,0,Spring
440,2013.06.25.a,25-Jun-13,2013.0,USA,Swimming,M,14.0,0,0,Spring
441,2013.06.18,18-Jun-13,2013.0,USA,Swimming,M,28.0,0,0,Spring
442,2013.06.17,17-Jun-13,2013.0,USA,Swimming,M,15.0,0,0,Spring
443,2013.06.16,16-Jun-13,2013.0,SOUTH AFRICA,Surfing,M,,0,0,Spring
444,2013.06.15,15-Jun-13,2013.0,USA,Surfing,F,,0,0,Spring
445,2013.06.14.R,Reported 14-Jun-2013,2013.0,USA,Boogie Boarding,F,10.0,0,0,Spring
446,2013.06.06.b,06-Jun-13,2013.0,USA,Fishing for sharks,M,58.0,0,1,Spring
447,2013.06.06.a,06-Jun-13,2013.0,AUSTRALIA,Surfing,M,,0,0,Spring
448,2013.05.27.b,27-May-13,2013.0,USA,Diving,M,32.0,0,0,Spring
449,2013.05.27.a,27-May-13,2013.0,USA,Swimming,M,11.0,0,0,Spring
450,2013.05.23.b,23-May-13,2013.0,BRAZIL,,M,41.0,1,0,Spring
451,2013.05.23.a,23-May-13,2013.0,PALESTINIAN TERRITORIES,Fishing,M,30.0,0,1,Spring
452,2013.05.14,14-May-14,2013.0,ECUADOR,Surfing,M,29.0,0,0,Spring
453,2013.05.08.b,08-May-13,2013.0,USA,Surfing,M,42.0,1,,Spring
454,2013.05.08.a,08-May-13,2013.0,REUNION,Body boarding,M,36.0,1,0,Spring
455,2013.05.04.a,04-May-13,2013.0,USA,Surfing,M,16.0,0,0,Spring
456,2013.04.28,28-Apr-13,2013.0,AUSTRALIA,Fishing,M,,0,1,Spring
457,2013.04.24,24-Apr-13,2013.0,MEXICO,Swimming,F,34.0,0,0,Spring
458,2013.04.21,21-Apr-13,2013.0,AUSTRALIA,Fishing,M,51.0,0,0,Spring
459,2013.04.17,17-Apr-13,2013.0,USA,Playing in the surf,M,9.0,0,0,Spring
460,2013.04.14,14-Apr-13,2013.0,SOUTH AFRICA,Free diving,M,,0,0,Spring
461,2013.04.13.b,13-Apr-13,2013.0,USA,Surfing,M,21.0,0,0,Spring
462,2013.04.13.a,13-Apr-13,2013.0,GUAM,,M,40.0,1,0,Spring
463,2013.04.10,10-Apr-13,2013.0,FRENCH POLYNESIA,Kite boarding,M,53.0,0,0,Spring
464,2013.04.04,04-Apr-13,2013.0,USA,Swimming,M,50.0,0,0,Spring
465,2013.04.02.R,Reported 02-Apr-2013,2013.0,AUSTRALIA,,M,24.0,1,,Spring
466,2013.04.02.a,02-Apr-13,2013.0,USA,Surfing,M,58.0,0,0,Spring
467,2013.03.31,31-Mar-13,2013.0,AUSTRALIA,Surfing,M,47.0,0,,Winter
468,2013.03.29,29-Mar-13,2013.0,SEYCHELLES,Free diving,M,34.0,0,0,Winter
469,2013.03.21.R,Reported 21-Mar-2013,2013.0,BELIZE,Snorkeling,F,,0,0,Winter
470,2013.03.21,21-Mar-13,2013.0,BAHAMAS,Fly fishing,M,50.0,0,0,Winter
471,2013.03.16.b,16-Mar-13,2013.0,SOUTH AFRICA,Fishing - 'tag & release',M,30.0,0,1,Winter
472,2013.03.16.a,16-Mar-13,2013.0,SOUTH AFRICA,Surfing,M,,0,0,Winter
473,2013.03.12,12-Mar-13,2013.0,JAMAICA,Spearfishing,M,68.0,1,0,Winter
474,2013.03.10.b,10-Mar-13,2013.0,AUSTRALIA,Spearfishing,M,28.0,0,0,Winter
475,2013.03.10.a,10-Mar-13,2013.0,PHILIPPINES,Swimming to shore with floatioon devices after boat engine conked out,M,,0,0,Winter
476,2013.03.03,03-Mar-13,2013.0,SOUTH AFRICA,Swimming,M,39.0,0,0,Winter
477,2013.02.27,27-Feb-13,2013.0,NEW ZEALAND,Swimming,M,46.0,1,0,Winter
478,2013.02.21.b,21-Feb-13,2013.0,USA,Surfing,,,0,0,Winter
479,2013.02.21.a,21-Feb-13,2013.0,USA,Surfing,M,,0,0,Winter
480,2013.02.10,10-Feb-13,2013.0,USA,Surfing,M,16.0,0,0,Winter
481,2013.02.09,09-Feb-13,2013.0,FRENCH POLYNESIA,Scuba diving,M,48.0,0,0,Winter
482,2013.02.01,01-Feb-13,2013.0,JAMAICA,,M,18.0,0,0,Winter
483,2013.01.26,26-Jan-13,2013.0,AUSTRALIA,Fishing,M,,0,,Winter
484,2013.01.25,25-Jan-13,2013.0,AUSTRALIA,Surfing,M,,0,0,Winter
485,2013.01.21.R,Reported 21-Jan-2013,2013.0,AUSTRALIA,Dragging stranded shark into deeper water,M,62.0,0,,Winter
486,2013.01.16,16-Jan-13,2013.0,USA,Surfing,M,43.0,0,0,Winter
487,2013.01.13,13-Jan-13,2013.0,NEW ZEALAND,Spearfishing,M,,0,0,Winter
488,2013.01.05,05-Jan-13,2013.0,AUSTRALIA,Spearfishing / Free diving,M,26.0,0,0,Winter
489,2012.12.31,31-Dec-12,2012.0,USA,Swimming,M,,0,0,Autnum
490,2012.12.30,30-Dec-12,2012.0,AUSTRALIA,Surfing,M,23.0,0,0,Autnum
491,2012.12.28,28-Dec-12,2012.0,AUSTRALIA,Paddle boarding,M,29.0,0,0,Autnum
492,2012.12.25,25-Dec-12,2012.0,SOUTH AFRICA,Swimming,M,20.0,1,0,Autnum
493,2012.12.19,19-Dec-12,2012.0,AUSTRALIA,Surfing,M,32.0,0,0,Autnum
494,2012.12.05,05-Dec-12,2012.0,USA,Surfing,M,60.0,0,0,Autnum
495,2012.12.02,02-Dec-12,2012.0,AUSTRALIA,Spearfishing,M,31.0,0,0,Autnum
496,2012.12.00,Dec-12,2012.0,NEW ZEALAND,Scuba diving,F,25.0,0,0,Autnum
497,2012.11.30,30-Nov-12,2012.0,USA,Snorkeling,M,61.0,0,0,Autnum
498,2012.11.27,27-Nov-12,2012.0,AUSTRALIA,,M,20.0,0,,Autnum
499,2012.11.22,22-Nov-12,2012.0,MEXICO,Swimming,M,32.0,1,0,Autnum
500,2012.11.19,19-Nov-12,2012.0,USA,Surfing,M,14.0,0,0,Autnum
501,2012.11.04.b,04-Nov-12,2012.0,USA,Diving,M,30.0,0,0,Autnum
502,2012.11.04.a,04-Nov-12,2012.0,USA,Surfing,M,43.0,0,0,Autnum
503,2012.10.30,30-Oct-12,2012.0,USA,Surfing,M,25.0,0,0,Autnum
504,2012.10.27,27-Oct-12,2012.0,USA,Swimming,F,51.0,0,0,Autnum
505,2012.10.23,23-Oct-12,2012.0,USA,Surfing,M,39.0,1,0,Autnum
506,2012.10.19,19-Oct-12,2012.0,USA,,F,35.0,0,0,Autnum
507,2012.10.18.b,18-Oct-12,2012.0,USA,Surfing,M,24.0,0,0,Autnum
508,2012.10.18.a,18-Oct-12,2012.0,USA,Paddle boarding,M,55.0,0,0,Autnum
509,2012.10.16,16-Oct-12,2012.0,USA,,M,,0,,Autnum
510,2012.10.11.R,Reported 11-Oct-2012,2012.0,NIGERIA,Bathing,F,38.0,0,0,Autnum
511,2012.10.07,10-Oct-12,2012.0,USA,Windsurfing,M,42.0,0,0,Autnum
512,2012.10.02,02-Oct-12,2012.0,AUSTRALIA,Bodyboarding,M,11.0,0,0,Autnum
513,2012.09.25,25-Sep-12,2012.0,USA,Surfing,M,21.0,0,0,Summer
514,2012.09.24,24-Sep-12,2012.0,USA,Surfing,M,22.0,0,0,Summer
515,2012.09.16,16-Sep-12,2012.0,USA,Surfing,M,52.0,0,0,Summer
516,2012.09.10,10-Sep-12,2012.0,TONGA,Swimming,F,29.0,0,0,Summer
517,2012.09.09,09-Sep-12,2012.0,USA,Surfing,,19.0,0,0,Summer
518,2012.09.08.b,08-Sep-12,2012.0,USA,Surfing,M,25.0,0,0,Summer
519,2012.09.08.a,08-Sep-12,2012.0,USA,Swimming,M,,0,0,Summer
520,2012.09.06.b,06-Sep-12,2012.0,USA,Surfing,M,,0,0,Summer
521,2012.09.06.a,06-Sep-12,2012.0,USA,Surfing,M,37.0,0,0,Summer
522,2012.09.04,04-Sep-12,2012.0,USA,Surfing,M,32.0,0,0,Summer
523,2012.09.02.b,02-Sep-12,2012.0,USA,Boogie boarding,F,8.0,0,0,Summer
524,2012.09.02.b,02-Sep-12,2012.0,USA,Spearfishing,,,0,1,Summer
525,2012.09.02.a,02-Sep-12,2012.0,USA,Swimming or boogie boarding,F,56.0,0,0,Summer
526,2012.08.31,31-Aug-12,2012.0,SCOTLAND,Shark fishing,M,53.0,0,1,Summer
527,2012.08.28,28-Aug-12,2012.0,AUSTRALIA,Surfing,M,34.0,0,0,Summer
528,2012.08.26,26-Aug-12,2012.0,BRAZIL,Swimming,M,18.0,1,0,Summer
529,2012.08.15,15-Aug-12,2012.0,USA,Wading or swimming,M,31.0,0,0,Summer
530,2012.08.11,11-Aug-12,2012.0,AUSTRALIA,Fishing,,,0,,Summer
531,2012.08.09,08-Aug-12,2012.0,USA,Free diving ,M,56.0,0,0,Summer
532,2012.08.05,06-Aug-12,2012.0,REUNION,Surfing,M,39.0,0,0,Summer
533,2012.08.04,04-Aug-12,2012.0,FRENCH POLYNESIA,Spearfishing,M,,0,0,Summer
534,2012.07.31.b,31-Jul-12,2012.0,USA,Surfing,M,17.0,0,0,Summer
535,2012.07.31.a,31-Jul-12,2012.0,AUSTRALIA,Surfing,M,48.0,0,0,Summer
536,2012.07.30.b,30-Jul-12,2012.0,USA,Surfing,M,44.0,0,0,Summer
537,2012.07.30.a,30-Jul-12,2012.0,USA,Body surfing,M,50.0,0,0,Summer
538,2012.07.24,24-Jul-12,2012.0,USA,,M,12.0,0,,Summer
539,2012.07.23,23-Jul-12,2012.0,REUNION,Surfing,M,22.0,1,0,Summer
540,2012.07.21,21-Jul-12,2012.0,TRINIDAD & TOBAGO,Swimming,M,24.0,1,,Summer
541,2012.07.19,19-Jul-12,2012.0,CANADA,Surfing,F,23.0,0,,Summer
542,2012.07.14,14-Jul-12,2012.0,AUSTRALIA,Surfing,M,24.0,1,0,Summer
543,2012.07.08,08-Jul-12,2012.0,USA,Swimming,F,43.0,0,0,Summer
544,2012.07.07.c,07-Jul-12,2012.0,BAHAMAS,Spearfishing,M,,0,0,Summer
545,2012.07.07.b,07-Jul-12,2012.0,AUSTRALIA,Scuba diving,F,42.0,1,,Summer
546,2012.07.07.a,07-Jul-12,2012.0,USA,Kayaking,M,52.0,0,0,Summer
547,2012.07.06,06-Jul-12,2012.0,SOUTH AFRICA,Surfing,M,29.0,0,0,Summer
548,2012.06.28.R,Reported 28-Jun-2012,2012.0,CROATIA,Swimming,,60.0,0,,Spring
549,2012.06.26.c,26-Jun-12,2012.0,USA,Swimming,M,6.0,0,0,Spring
550,2012.06.26.b,26-Jun-12,2012.0,USA,Surfing,M,26.0,0,0,Spring
551,2012.06.26.a,26-Jun-12,2012.0,USA,Sitting in the water,F,16.0,0,0,Spring
552,2012.06.22.b,22-Jun-12,2012.0,AUSTRALIA,Surfing,M,,0,0,Spring
553,2012.06.22.a,22-Jun-12,2012.0,USA,Swimming,M,12.0,0,0,Spring
554,2012.06.20,20-Jun-12,2012.0,AUSTRALIA,Surf skiing ,M,62.0,0,0,Spring
555,2012.06.19,19-Jun-12,2012.0,USA,Standing,M,16.0,0,,Spring
556,2012.06.18,18-Jun-12,2012.0,USA,Wading,F,6.0,0,0,Spring
557,2012.06.15,15-Jun-12,2012.0,USA,Fishing,M,23.0,0,1,Spring
558,2012.06.14.d,14-Jun-12,2012.0,USA,Swimming,F,18.0,0,0,Spring
559,2012.06.14.c,14-Jun-12,2012.0,USA,Swimming,M,,0,0,Spring
560,2012.06.14.b,14-Jun-12,2012.0,USA,Swimming,M,,0,0,Spring
561,2012.06.14.a,14-Jun-12,2012.0,USA,Swimming,M,16.0,0,0,Spring
562,2012.06.12,12-Jun-12,2012.0,AUSTRALIA,Surfing,M,42.0,0,0,Spring
563,2012.06.10,10-Jun-12,2012.0,ITALY,Attempting to rescue an injured & beached shark,M,57.0,0,1,Spring
564,2012.06.03,03-Jun-12,2012.0,AUSTRALIA,Surf skiing ,M,30.0,0,0,Spring
565,2012.06.02.b,02-Jun-12,2012.0,USA,Surfing,F,12.0,0,0,Spring
566,2012.06.02.a,02-Jun-12,2012.0,USA,Boogie Boarding,M,25.0,0,0,Spring
567,2012.05.31,31-May-12,2012.0,USA,Wading,F,33.0,0,0,Spring
568,2012.05.29,29-May-12,2012.0,MEXICO,Free diving / spearfishing,M,46.0,0,0,Spring
569,2012.05.23,23-May-12,2012.0,USA,Surfing,M,22.0,0,0,Spring
570,2012.05.20,20-May-12,2012.0,USA,Kayak Fishing,M,,0,0,Spring
571,2012.05.16,16-May-12,2012.0,FIJI,Spearfishing,M,20.0,0,0,Spring
572,2012.05.12,12-May-12,2012.0,USA,Kayaking / Fishing,M,30.0,0,0,Spring
573,2012.05.09,09-May-12,2012.0,USA,Swimming,F,47.0,0,0,Spring
574,2012.05.06,06-May-12,2012.0,USA,Paddle boarding,F,15.0,0,0,Spring
575,2012.04.19.b,19-Apr-12,2012.0,USA,Surfing,M,28.0,0,0,Spring
576,2012.04.19.a,19-Apr-12,2012.0,SOUTH AFRICA,Body boarding,M,20.0,1,0,Spring
577,2012.04.11,11-Apr-12,2012.0,AUSTRALIA,Kayaking,M,27.0,0,0,Spring
578,2012.04.03,03-Apr-12,2012.0,USA,Surfing,M,28.0,0,0,Spring
579,2012.04.00,Apr-13,2012.0,USA,,M,,0,0,Spring
580,2012.03.31,31-Mar-12,2012.0,AUSTRALIA,Scuba diving,M,33.0,1,0,Winter
581,2012.03.24,24-Mar-12,2012.0,USA,Surfing,M,21.0,0,0,Winter
582,2012.03.22,22-Mar-12,2012.0,AUSTRALIA,Crayfishing,,,0,,Winter
583,2012.03.20,20-Mar-12,2012.0,AUSTRALIA,Surfing,M,20.0,0,0,Winter
584,2012.03.15,15-Mar-12,2012.0,USA,Surfing,M,61.0,0,0,Winter
585,2012.03.14.b,14-Mar-12,2012.0,USA,Surfing,F,15.0,0,0,Winter
