,Case_num,Year,Country,Activity,Type,Fatal
424,2013.07.29.b,2013,MEXICO,Wading,Unprovoked,0
425,2013.07.29.a,2013,USA,Surfing,Unprovoked,0
426,2013.07.28.b,2013,BAHAMAS,Cleaning fish,Unprovoked,0
427,2013.07.28.a,2013,BAHAMAS,Diving,Unprovoked,0
428,2013.07.22,2013,BRAZIL,Swimming,Unprovoked,1
429,2013.07.19,2013,USA,Walking in surf,Unprovoked,0
430,2013.07.17.R,2013,USA,Swimming ,Unprovoked,0
431,2013.07.15,2013,REUNION,Swimming & snorkeling,Unprovoked,1
432,2013.07.14,2013,DIEGO GARCIA,Swimming,Unprovoked,1
433,2013.07.11,2013,USA,Wading,Unprovoked,0
434,2013.07.09,2013,SPAIN,Swimming,Invalid,0
435,2013.07.02,2013,AUSTRALIA,Body surfing,Unprovoked,0
436,2013.06.30,2013,TAIWAN,Fishing,Unprovoked,0
437,2013.06.27,2013,JAMAICA,,Invalid,1
438,2013.06.25.c,2013,USA,Kayaking / Fishing,Unprovoked,0
439,2013.06.25.b,2013,USA,Swimming,Unprovoked,0
440,2013.06.25.a,2013,USA,Swimming,Unprovoked,0
441,2013.06.18,2013,USA,Swimming,Unprovoked,0
442,2013.06.17,2013,USA,Swimming,Unprovoked,0
443,2013.06.16,2013,SOUTH AFRICA,Surfing,Unprovoked,0
444,2013.06.15,2013,USA,Surfing,Unprovoked,0
445,2013.06.14.R,2013,USA,Boogie Boarding,Unprovoked,0
446,2013.06.06.b,2013,USA,Fishing for sharks,Provoked,0
447,2013.06.06.a,2013,AUSTRALIA,Surfing,Unprovoked,0
448,2013.05.27.b,2013,USA,Diving,Unprovoked,0
449,2013.05.27.a,2013,USA,Swimming,Unprovoked,0
450,2013.05.23.b,2013,BRAZIL,,Unprovoked,1
451,2013.05.23.a,2013,PALESTINIAN TERRITORIES,Fishing,Provoked,0
452,2013.05.14,2013,ECUADOR,Surfing,Unprovoked,0
453,2013.05.08.b,2013,USA,Surfing,Invalid,1
454,2013.05.08.a,2013,REUNION,Body boarding,Unprovoked,1
455,2013.05.04.a,2013,USA,Surfing,Unprovoked,0
456,2013.04.28,2013,AUSTRALIA,Fishing,Provoked,0
457,2013.04.24,2013,MEXICO,Swimming,Unprovoked,0
458,2013.04.21,2013,AUSTRALIA,Fishing,Unprovoked,0
459,2013.04.17,2013,USA,Playing in the surf,Unprovoked,0
460,2013.04.14,2013,SOUTH AFRICA,Free diving,Unprovoked,0
461,2013.04.13.b,2013,USA,Surfing,Unprovoked,0
462,2013.04.13.a,2013,GUAM,,Unprovoked,1
463,2013.04.10,2013,FRENCH POLYNESIA,Kite boarding,Unprovoked,0
464,2013.04.04,2013,USA,Swimming,Unprovoked,0
465,2013.04.02.R,2013,AUSTRALIA,,Invalid,1
466,2013.04.02.a,2013,USA,Surfing,Unprovoked,0
467,2013.03.31,2013,AUSTRALIA,Surfing,Invalid,0
468,2013.03.29,2013,SEYCHELLES,Free diving,Unprovoked,0
469,2013.03.21.R,2013,BELIZE,Snorkeling,Unprovoked,0
470,2013.03.21,2013,BAHAMAS,Fly fishing,Unprovoked,0
471,2013.03.16.b,2013,SOUTH AFRICA,Fishing - 'tag & release',Provoked,0
472,2013.03.16.a,2013,SOUTH AFRICA,Surfing,Unprovoked,0
473,2013.03.12,2013,JAMAICA,Spearfishing,Unprovoked,1
474,2013.03.10.b,2013,AUSTRALIA,Spearfishing,Unprovoked,0
475,2013.03.10.a,2013,PHILIPPINES,Swimming to shore with floatioon devices after boat engine conked out,Unprovoked,0
476,2013.03.03,2013,SOUTH AFRICA,Swimming,Unprovoked,0
477,2013.02.27,2013,NEW ZEALAND,Swimming,Unprovoked,1
478,2013.02.21.b,2013,USA,Surfing,Unprovoked,0
479,2013.02.21.a,2013,USA,Surfing,Unprovoked,0
480,2013.02.10,2013,USA,Surfing,Unprovoked,0
481,2013.02.09,2013,FRENCH POLYNESIA,Scuba diving,Unprovoked,0
482,2013.02.01,2013,JAMAICA,,Unprovoked,0
483,2013.01.26,2013,AUSTRALIA,Fishing,Boat,0
484,2013.01.25,2013,AUSTRALIA,Surfing,Unprovoked,0
485,2013.01.21.R,2013,AUSTRALIA,Dragging stranded shark into deeper water,Invalid,0
486,2013.01.16,2013,USA,Surfing,Unprovoked,0
487,2013.01.13,2013,NEW ZEALAND,Spearfishing,Unprovoked,0
488,2013.01.05,2013,AUSTRALIA,Spearfishing / Free diving,Unprovoked,0
489,2012.12.31,2012,USA,Swimming,Unprovoked,0
490,2012.12.30,2012,AUSTRALIA,Surfing,Unprovoked,0
491,2012.12.28,2012,AUSTRALIA,Paddle boarding,Unprovoked,0
492,2012.12.25,2012,SOUTH AFRICA,Swimming,Unprovoked,1
493,2012.12.19,2012,AUSTRALIA,Surfing,Unprovoked,0
494,2012.12.05,2012,USA,Surfing,Unprovoked,0
495,2012.12.02,2012,AUSTRALIA,Spearfishing,Unprovoked,0
496,2012.12.00,2012,NEW ZEALAND,Scuba diving,Unprovoked,0
497,2012.11.30,2012,USA,Snorkeling,Unprovoked,0
498,2012.11.27,2012,AUSTRALIA,,Invalid,0
499,2012.11.22,2012,MEXICO,Swimming,Unprovoked,1
500,2012.11.19,2012,USA,Surfing,Unprovoked,0
501,2012.11.04.b,2012,USA,Diving,Unprovoked,0
502,2012.11.04.a,2012,USA,Surfing,Unprovoked,0
503,2012.10.30,2012,USA,Surfing,Unprovoked,0
504,2012.10.27,2012,USA,Swimming,Unprovoked,0
505,2012.10.23,2012,USA,Surfing,Unprovoked,1
506,2012.10.19,2012,USA,,Unprovoked,0
507,2012.10.18.b,2012,USA,Surfing,Unprovoked,0
508,2012.10.18.a,2012,USA,Paddle boarding,Unprovoked,0
509,2012.10.16,2012,USA,,Invalid,0
510,2012.10.11.R,2012,NIGERIA,Bathing,Unprovoked,0
511,2012.10.07,2012,USA,Windsurfing,Unprovoked,0
512,2012.10.02,2012,AUSTRALIA,Bodyboarding,Unprovoked,0
513,2012.09.25,2012,USA,Surfing,Unprovoked,0
514,2012.09.24,2012,USA,Surfing,Unprovoked,0
515,2012.09.16,2012,USA,Surfing,Unprovoked,0
516,2012.09.10,2012,TONGA,Swimming,Unprovoked,0
517,2012.09.09,2012,USA,Surfing,Unprovoked,0
518,2012.09.08.b,2012,USA,Surfing,Unprovoked,0
519,2012.09.08.a,2012,USA,Swimming,Unprovoked,0
520,2012.09.06.b,2012,USA,Surfing,Unprovoked,0
521,2012.09.06.a,2012,USA,Surfing,Unprovoked,0
522,2012.09.04,2012,USA,Surfing,Unprovoked,0
523,2012.09.02.b,2012,USA,Boogie boarding,Unprovoked,0
524,2012.09.02.b,2012,USA,Spearfishing,Provoked,0
525,2012.09.02.a,2012,USA,Swimming or boogie boarding,Unprovoked,0
526,2012.08.31,2012,SCOTLAND,Shark fishing,Provoked,0
527,2012.08.28,2012,AUSTRALIA,Surfing,Unprovoked,0
528,2012.08.26,2012,BRAZIL,Swimming,Unprovoked,1
529,2012.08.15,2012,USA,Wading or swimming,Unprovoked,0
530,2012.08.11,2012,AUSTRALIA,Fishing,Boat,0
531,2012.08.09,2012,USA,Free diving ,Unprovoked,0
532,2012.08.05,2012,REUNION,Surfing,Unprovoked,0
533,2012.08.04,2012,FRENCH POLYNESIA,Spearfishing,Unprovoked,0
534,2012.07.31.b,2012,USA,Surfing,Unprovoked,0
535,2012.07.31.a,2012,AUSTRALIA,Surfing,Unprovoked,0
536,2012.07.30.b,2012,USA,Surfing,Unprovoked,0
537,2012.07.30.a,2012,USA,Body surfing,Unprovoked,0
538,2012.07.24,2012,USA,,Invalid,0
539,2012.07.23,2012,REUNION,Surfing,Unprovoked,1
540,2012.07.21,2012,TRINIDAD & TOBAGO,Swimming,Invalid,1
541,2012.07.19,2012,CANADA,Surfing,Invalid,0
542,2012.07.14,2012,AUSTRALIA,Surfing,Unprovoked,1
543,2012.07.08,2012,USA,Swimming,Unprovoked,0
544,2012.07.07.c,2012,BAHAMAS,Spearfishing,Unprovoked,0
545,2012.07.07.b,2012,AUSTRALIA,Scuba diving,Invalid,1
546,2012.07.07.a,2012,USA,Kayaking,Unprovoked,0
547,2012.07.06,2012,SOUTH AFRICA,Surfing,Unprovoked,0
548,2012.06.28.R,2012,CROATIA,Swimming,Invalid,0
549,2012.06.26.c,2012,USA,Swimming,Unprovoked,0
550,2012.06.26.b,2012,USA,Surfing,Unprovoked,0
551,2012.06.26.a,2012,USA,Sitting in the water,Unprovoked,0
552,2012.06.22.b,2012,AUSTRALIA,Surfing,Unprovoked,0
553,2012.06.22.a,2012,USA,Swimming,Unprovoked,0
554,2012.06.20,2012,AUSTRALIA,Surf skiing ,Unprovoked,0
555,2012.06.19,2012,USA,Standing,Invalid,0
556,2012.06.18,2012,USA,Wading,Unprovoked,0
557,2012.06.15,2012,USA,Fishing,Provoked,0
558,2012.06.14.d,2012,USA,Swimming,Unprovoked,0
559,2012.06.14.c,2012,USA,Swimming,Unprovoked,0
560,2012.06.14.b,2012,USA,Swimming,Unprovoked,0
561,2012.06.14.a,2012,USA,Swimming,Unprovoked,0
562,2012.06.12,2012,AUSTRALIA,Surfing,Unprovoked,0
563,2012.06.10,2012,ITALY,Attempting to rescue an injured & beached shark,Provoked,0
564,2012.06.03,2012,AUSTRALIA,Surf skiing ,Unprovoked,0
565,2012.06.02.b,2012,USA,Surfing,Unprovoked,0
566,2012.06.02.a,2012,USA,Boogie Boarding,Unprovoked,0
567,2012.05.31,2012,USA,Wading,Unprovoked,0
568,2012.05.29,2012,MEXICO,Free diving / spearfishing,Unprovoked,0
569,2012.05.23,2012,USA,Surfing,Unprovoked,0
570,2012.05.20,2012,USA,Kayak Fishing,Unprovoked,0
571,2012.05.16,2012,FIJI,Spearfishing,Unprovoked,0
572,2012.05.12,2012,USA,Kayaking / Fishing,Unprovoked,0
573,2012.05.09,2012,USA,Swimming,Unprovoked,0
574,2012.05.06,2012,USA,Paddle boarding,Unprovoked,0
575,2012.04.19.b,2012,USA,Surfing,Unprovoked,0
576,2012.04.19.a,2012,SOUTH AFRICA,Body boarding,Unprovoked,1
577,2012.04.11,2012,AUSTRALIA,Kayaking,Unprovoked,0
578,2012.04.03,2012,USA,Surfing,Unprovoked,0
579,2012.04.00,2012,USA,,Unprovoked,0
580,2012.03.31,2012,AUSTRALIA,Scuba diving,Unprovoked,1
581,2012.03.24,2012,USA,Surfing,Unprovoked,0
582,2012.03.22,2012,AUSTRALIA,Crayfishing,Boat,0
583,2012.03.20,2012,AUSTRALIA,Surfing,Unprovoked,0
584,2012.03.15,2012,USA,Surfing,Unprovoked,0
585,2012.03.14.b,2012,USA,Surfing,Unprovoked,0
586,2012.03.14.a,2012,USA,Surfing,Unprovoked,0
587,2012.03.06.b,2012,NEW ZEALAND,Surfing,Unprovoked,0
588,2012.03.06.a,2012,AUSTRALIA,"Diving, feeding sharks",Provoked,0
589,2012.03.05,2012,REUNION,Body boarding,Unprovoked,0
590,2012.03.04,2012,USA,Kite Surfing,Unprovoked,0
591,2012.03.03,2012,SAUDI ARABIA,Attempting to Kite surf from Egypt to Saudi Arabia,Invalid,0
592,2012.03.01,2012,CHILE,Fishing (illegally),Provoked,0
593,2012.02.26,2012,USA,Kite Surfing,Provoked,0
594,2012.02.25,2012,AUSTRALIA,Fishing,Unprovoked,0
595,2012.02.20,2012,SOUTH AFRICA,Fishing,Boat,0
596,2012.02.06,2012,AUSTRALIA,Surfing,Unprovoked,0
597,2012.01.22.R,2012,BAHAMAS,"Diving, photographing sharks",Unprovoked,0
598,2012.01.27,2012,USA,Snorkeling,Unprovoked,0
599,2012.01.19,2012,AUSTRALIA,Snorkeling,Unprovoked,0
600,2012.01.18.b,2012,TAIWAN,Fishing,Provoked,0
601,2012.01.18.a,2012,AUSTRALIA,Surfing,Unprovoked,0
602,2012.01.15,2012,SOUTH AFRICA,Swimming,Unprovoked,1
603,2012.01.13,2012,USA,Surfing,Unprovoked,0
604,2012.01.03,2012,AUSTRALIA,Surfing,Unprovoked,0
605,2012.01.02,2012,AUSTRALIA,Spearfishing,Unprovoked,0
606,2011.12.31,2011,USA,,Unprovoked,0
607,2011.12.26.R,2011,ANTIGUA,Swimming,Invalid,0
608,2011.12.25,2011,ECUADOR,Surfing,Unprovoked,0
609,2011.12.23,2011,USA,Surfing,Unprovoked,0
610,2011.12.21.b,2011,USA,Canoeing,Provoked,0
611,2011.12.21.a,2011,SOUTH AFRICA,Kayak Fishing,Unprovoked,0
612,2011.12.11,2011,AUSTRALIA,Surfing,Unprovoked,0
613,2011.12.07.b,2011,SOUTH AFRICA,Surf skiing ,Invalid,0
614,2011.12.07.a,2011,AUSTRALIA,Surfing,Unprovoked,0
615,2011.12.06,2011,USA,Surfing,Unprovoked,0
616,2011.12.05,2011,AUSTRALIA,Spearfishing,Invalid,1
617,2011.12.02,2011,AUSTRALIA,Surfing,Unprovoked,0
618,2011.11.29,2011,INDONESIA,Surfing,Unprovoked,0
619,2011.11.28,2011,AUSTRALIA,Swimming,Unprovoked,0
620,2011.11.22,2011,USA,Kayaking,Unprovoked,0
621,2011.11.20.R,2011,PAPUA NEW GUINEA,Scuba diving,Unprovoked,0
622,2011.11.12,2011,BRAZIL,Surfing,Unprovoked,0
623,2011.11.11,2011,REUNION,Free diving / spearfishing,Unprovoked,0
624,2011.10.29.,2011,USA,Surfing,Unprovoked,0
625,2011.10.28.R,2011,SCOTLAND,Surfing,Unprovoked,0
626,2011.10.28.,2011,SOUTH AFRICA,Diving,Provoked,0
627,2011.10.22,2011,AUSTRALIA,Diving,Unprovoked,1
628,2011.10.20,2011,USA,Surfing,Unprovoked,0
629,2011.10.19,2011,AUSTRALIA,Diving,Unprovoked,0
630,2011.10.11,2011,USA,Surfing,Unprovoked,0
631,2011.10.10,2011,USA,Surfing,Unprovoked,0
632,2011.10.09,2011,AUSTRALIA,Swimming,Unprovoked,1
633,2011.10.05,2011,REUNION,Canoeing,Boat,0
634,2011.10.02,2011,USA,Wade fishing,Unprovoked,0
635,2011.10.01,2011,USA,,Unprovoked,0
636,2011.09.30,2011,USA,Surfing,Invalid,0
637,2011.09.28.b,2011,DOMINICAN REPUBLIC,Fishing,Provoked,0
638,2011.09.28.a,2011,SOUTH AFRICA,Swimming,Unprovoked,0
639,2011.09.24.b,2011,USA,Spearfishing,Unprovoked,0
640,2011.09.24.a,2011,USA,Jumping in the waves,Unprovoked,0
641,2011.09.20,2011,USA,Canoeing,Boat,0
642,2011.09.19,2011,REUNION,Body boarding,Unprovoked,1
643,2011.09.17,2011,KENYA,Swimming,Unprovoked,1
644,2011.09.16,2011,USA,Surfing,Unprovoked,0
645,2011.09.11.b,2011,USA,Surfing,Unprovoked,0
646,2011.09.11.a,2011,PAPUA NEW GUINEA,Kite Surfing,Unprovoked,0
647,2011.09.04.b,2011,USA,Surfing,Unprovoked,0
648,2011.09.04.a,2011,AUSTRALIA,Body boarding,Unprovoked,1
649,2011.09.02,2011,USA,Surfing,Unprovoked,0
650,2011.08.31,2011,USA,Surfing,Unprovoked,0
651,2011.08.28.b,2011,AUSTRALIA,Swimming,Invalid,1
652,2011.08.28.a,2011,USA,Wade Fishing,Unprovoked,0
653,2011.08.26,2011,RUSSIA,"Standing, collecting sea stars",Unprovoked,0
654,2011.08.24.b,2011,USA,Surfing,Unprovoked,0
655,2011.08.24.a,2011,USA,,Unprovoked,0
656,2011.08.23,2011,SOUTH AFRICA,Surfing,Unprovoked,1
657,2011.08.18,2011,RUSSIA,Swimming,Unprovoked,0
658,2011.08.17.c.,2011,USA,Wading,Unprovoked,0
659,2011.08.17.b.,2011,USA,,Invalid,0
660,2011.08.17.a,2011,RUSSIA,Swimming,Unprovoked,0
661,2011.08.16.c,2011,FRENCH POLYNESIA,Surfing,Unprovoked,0
662,2011.08.16.b,2011,USA,Floating ,Unprovoked,0
663,2011.08.16.a,2011,SEYCHELLES,Swimming or Snorkeling,Unprovoked,1
664,2011.08.15,2011,USA,Playing in the surf,Invalid,0
665,2011.08.11,2011,USA,Swimming,Unprovoked,0
666,2011.08.01,2011,SEYCHELLES,Diving,Unprovoked,1
667,2011.07.31,2011,BRAZIL,Swimming,Invalid,1
668,2011.07.30,2011,PHILIPPINES,Sea disaster,Sea Disaster,0
669,2011.07.25,2011,USA,Wade Fishing,Unprovoked,0
670,2011.07.22,2011,SOUTH AFRICA,Surfing,Unprovoked,0
671,2011.07.19,2011,USA,Boogie Boarding,Unprovoked,0
672,2011.07.15,2011,REUNION,Kayaking or Wave skiing,Unprovoked,0
673,2011.07.13.b,2011,USA,Surf fishing,Unprovoked,0
674,2011.07.13.a,2011,BAHAMAS,Scuba diving,Unprovoked,0
675,2011.07.07.b,2011,USA,Swimming,Unprovoked,0
676,2011.07.07.a,2011,USA,Wade Fishing,Unprovoked,0
677,2011.07.06,2011,REUNION,Surfing,Unprovoked,0
678,2011.07.05,2011,COLUMBIA,Kayaking,Unprovoked,0
679,2011.06.30,2011,TURKS & CAICOS,Snorkeling,Unprovoked,0
680,2011.06.29,2011,BRAZIL,Surfing,Unprovoked,0
681,2011.06.28,2011,SOUTH AFRICA,Scuba diving,Unprovoked,0
682,2011.06.26,2011,USA,Playing in the surf,Unprovoked,0
683,2011.06.24,2011,USA,Surfing,Unprovoked,0
684,2011.06.21,2011,USA,Jet skiing,Unprovoked,0
685,2011.06.19.b,2011,TURKS & CAICOS,Spearfishing,Unprovoked,0
686,2011.06.19.a,2011,COSTA RICA,Surfing,Unprovoked,1
687,2011.06.15,2011,REUNION,Boogie Boarding,Unprovoked,1
688,2011.06.14.R,2011,UNITED KINGDOM,Fishing,Boat,0
689,2011.06.12,2011,USA,Scuba diving,Unprovoked,0
690,2011.06.06.R,2011,COLUMBIA,Spearfishing,Unprovoked,0
691,2011.06.06.b,2011,USA,Spearfishing,Unprovoked,0
692,2011.06.06.a,2011,USA,Wading,Unprovoked,0
693,2011.06.01,2011,MALAYSIA,Snorkeling,Unprovoked,0
694,2011.05.30,2011,USA,Standing or boogie boardin,Unprovoked,0
695,2011.05.29,2011,SOUTH AFRICA,Surfing,Unprovoked,0
696,2011.05.25,2011,USA,Surfing,Unprovoked,0
697,2011.05.22,2011,USA,Paddle boarding,Unprovoked,0
698,2011.05.21.a,2011,NEW CALEDONIA,Kite Boarding,Unprovoked,1
699,2011.05.21.b,2011,SOUTH AFRICA,Spearfishing,Unprovoked,1
700,2011.05.13.b,2011,USA,Body surfing,Unprovoked,0
701,2011.05.13.a,2011,USA,Surfing,Unprovoked,0
702,2011.05.10,2011,USA,Fishing ,Provoked,0
703,2011.05.07.R,2011,UNITED ARAB EMIRATES (UAE),Fishing ,Invalid,0
704,2011.05.04,2011,SOUTH AFRICA,Spearfishing,Unprovoked,0
705,2011.04.26,2011,USA,Spearfishing,Unprovoked,0
706,2011.04.23,2011,AUSTRALIA,Washing sand off a speared fish,Unprovoked,0
707,2011.04.22,2011,USA,Surfing ,Unprovoked,0
708,2011.04.16,2011,NEW ZEALAND,Surfing,Unprovoked,0
709,2011.04.12,2011,INDONESIA,Surfing,Unprovoked,0
710,2011.04.08,2011,FIJI,Diving,Unprovoked,0
711,2011.03.29.R,2011,USA,"Standing, holding shark pup",Provoked,0
712,2011.03.24,2011,MEXICO,Swimming,Unprovoked,0
713,2011.03.23,2011,AUSTRALIA,Surfing,Unprovoked,0
714,2011.03.21.b,2011,MEXICO,Swimming,Unprovoked,0
715,2011.03.21.a,2011,FIJI,Diving / fishing,Unprovoked,0
716,2011.03.16,2011,AUSTRALIA,Wakeboarding,Unprovoked,0
717,2011.03.10.R,2011,EGYPT,,Invalid,0
718,2011.03.10,2011,AUSTRALIA,Surfing,Unprovoked,0
719,2011.02.28.R,2011,AUSTRALIA,Fishing,Provoked,0
720,2011.02.23,2011,NEW CALEDONIA,Spearfishing,Unprovoked,0
721,2011.02.19,2011,REUNION,Surfing,Unprovoked,0
722,2011.02.17,2011,AUSTRALIA,Diving for abalone,Unprovoked,1
723,2011.02.13,2011,AUSTRALIA,Fishing,Provoked,0
724,2011.02.12,2011,AUSTRALIA,Snorkeling,Unprovoked,0
725,2011.02.04.R,2011,MEXICO,Shark fishing on the Ricardo Astorga,Provoked,0
726,2011.02.02,2011,SOUTH AFRICA,Surf fishing,Unprovoked,0
727,2011.01.31,2011,MEXICO,Swimming,Unprovoked,0
728,2011.01.28,2011,MEXICO,Shark fishing on the Don Agustín-VI. ,Provoked,0
729,2011.01.26,2011,BAHAMAS,Scuba diving,Unprovoked,0
730,2011.01.20,2011,AUSTRALIA,Swimming,Invalid,0
731,2011.01.15,2011,SOUTH AFRICA,Surfing,Unprovoked,1
732,2011.01.12.R,2011,MEXICO,Attempting to fix motor,Unprovoked,0
733,2011.01.03,2011,AUSTRALIA,Fishing,Boat,0
734,2010.12.26,2010,USA,Body boarding,Unprovoked,0
735,2010.12.17,2010,FIJI,Surfing,Unprovoked,0
736,2010.12.11,2010,USA,Surfing,Unprovoked,0
737,2010.12.05,2010,EGYPT,Snorkeling,Unprovoked,1
738,2010.12.03.R,2010,INDONESIA,Surfing,Unprovoked,0
739,2010.12.01.b,2010,EGYPT,Snorkeling,Unprovoked,0
740,2010.12.01.a,2010,EGYPT,Snorkeling,Unprovoked,0
741,2010.11.30.b,2010,EGYPT,Snorkeling,Unprovoked,0
742,2010.11.30.a,2010,EGYPT,Snorkeling,Unprovoked,0
743,2010.11.27.R,2010,SAMOA,Fishing,Unprovoked,0
744,2010.11.27,2010,AUSTRALIA,Swimming,Invalid,1
745,2010.11.19,2010,USA,Snorkeling,Provoked,0
746,2010.11.15,2010,DOMINICAN REPUBLIC,Diving,Unprovoked,1
747,2010.11.14,2010,INDONESIA,Surfing,Unprovoked,0
748,2010.11.12.R,2010,AUSTRALIA,Fishing,Boat,0
749,2010.10.30,2010,AUSTRALIA,Snorkeling,Unprovoked,0
750,2010.10.28.R,2010,AUSTRALIA,Spearfishing,Unprovoked,0
751,2010.10.28,2010,USA,Surfing,Unprovoked,0
752,2010.10.25,2010,AZORES,Fishing,Provoked,0
753,2010.10.23.b,2010,USA,Scuba diving,Unprovoked,0
754,2010.10.23.a,2010,AUSTRALIA,Kite Surfing,Unprovoked,0
755,2010.10.22,2010,USA,Body boarding,Unprovoked,1
756,2010.10.20,2010,EGYPT,Snorkeling,Unprovoked,0
757,2010.10.09,2010,AUSTRALIA,Surfing,Unprovoked,0
758,2010.10.02.b,2010,BAHAMAS,Snorkeling,Unprovoked,0
759,2010.10.02.a,2010,BAHAMAS,Surfing,Unprovoked,0
760,2010.10.01,2010,SOUTH AFRICA,Surfing,Unprovoked,0
761,2010.09.27,2010,USA,Surfing,Unprovoked,0
762,2010.09.24,2010,USA,Surfing,Unprovoked,0
763,2010.09.21,2010,SOUTH AFRICA,Swimming,Unprovoked,1
764,2010.09.13,2010,AUSTRALIA,Surfing,Unprovoked,0
765,2010.09.07,2010,USA,Swimming,Unprovoked,0
766,2010.09.06.R,2010,TONGA,Swimming /  Whale Watching,Unprovoked,0
767,2010.09.04,2010,USA,Surfing,Unprovoked,0
768,2010.09.03.b,2010,USA,Surfing,Unprovoked,0
769,2010.09.03.a,2010,USA,Surfing,Unprovoked,0
770,2010.09.02,2010,SOLOMON ISLANDS,,Unprovoked,0
771,2010.08.29,2010,BAHAMAS,Swimming after boat became disabled,Invalid,1
772,2010.08.18,2010,USA,Boogie Boarding,Unprovoked,0
773,2010.08.17,2010,AUSTRALIA,Surfing,Unprovoked,1
774,2010.08.14,2010,USA,Kayak Fishing,Unprovoked,0
775,2010.08.10.b,2010,AUSTRALIA,Fishing,Provoked,0
776,2010.08.10,2010,SOUTH KOREA,Swimming,Unprovoked,0
777,2010.08.08,2010,AUSTRALIA,Surfing,Unprovoked,0
778,2010.08.07.b,2010,USA,Surfing,Unprovoked,0
779,2010.08.07.a,2010,MALTA,Windsurfing,Unprovoked,0
780,2010.08.05,2010,USA,Swimming,Invalid,0
781,2010.08.02.b,2010,USA,Kayaking,Unprovoked,0
782,2010.08.02.a,2010,USA,Standing,Unprovoked,0
783,2010.07.25,2010,USA,Standing,Unprovoked,0
784,2010.07.23,2010,USA,Surfing,Unprovoked,0
785,2010.07.19,2010,USA,Swimming,Unprovoked,0
786,2010.07.17.b,2010,USA,Swimming,Unprovoked,0
787,2010.07.17.a,2010,USA,Surfing,Unprovoked,0
788,2010.07.16.b,2010,SPAIN,Swimming,Provoked,0
789,2010.07.16.a,2010,USA,Fishing,Unprovoked,0
790,2010.07.11,2010,USA,Fishing,Provoked,0
791,2010.07.04,2010,SOUTH AFRICA,Snorkeling,Unprovoked,0
792,2010.07.03,2010,USA,Fishing,Provoked,0
793,2010.07.02.b,2010,USA,Surfing,Unprovoked,0
794,2010.07.02.a,2010,USA,Stand-Up Paddleboarding,Unprovoked,0
795,2010.06.27,2010,USA,Surfing,Unprovoked,0
796,2010.06.25.b,2010,USA,Boogie Boarding,Unprovoked,0
797,2010.06.25.a,2010,USA,Swimming,Unprovoked,0
798,2010.06.15,2010,VIETNAM,Swimming,Unprovoked,0
799,2010.06.10,2010,USA,Boogie Boarding,Unprovoked,0
800,2010.06.06,2010,AUSTRALIA,Surfing,Unprovoked,0
801,2010.06.00,2010,USA,Surfing,Unprovoked,0
802,2010.05.30,2010,USA,Fishing,Provoked,0
803,2010.05.18.c,2010,VIETNAM,Rescuing,Unprovoked,0
804,2010.05.18.b,2010,VIETNAM,Swimming,Unprovoked,0
805,2010.05.18.a,2010,AUSTRALIA,Surfing,Unprovoked,0
806,2010.05.03,2010,MADAGASCAR,Scuba diving,Unprovoked,0
807,2010.05.01,2010,USA,Wading,Unprovoked,0
808,2010.04.28,2010,USA,Measuring sharks,Provoked,0
809,2010.04.19,2010,USA,Surfing,Unprovoked,0
810,2010.04.13,2010,SOUTH AFRICA,Surfing,Unprovoked,0
811,2010.04.04,2010,EGYPT,Swimming / treading water,Unprovoked,0
812,2010.03.27,2010,REUNION,Surfing,Unprovoked,0
813,2010.02.19,2010,NEW ZEALAND,Swimming,Unprovoked,0
814,2010.02.16,2010,SOUTH AFRICA,Surfing,Unprovoked,0
815,2010.02.15,2010,FIJI,Scuba diving,Unprovoked,1
816,2010.02.13,2010,AUSTRALIA,Snorkeling,Unprovoked,0
817,2010.02.11,2010,AUSTRALIA,Surfing,Unprovoked,0
818,2010.02.06.R,2010,NEW ZEALAND,Spearfishing,Provoked,0
819,2010.02.06.b,2010,AUSTRALIA,Body boarding,Unprovoked,0
820,2010.02.06.a,2010,USA,Surf fishing / wading,Provoked,0
821,2010.02.04,2010,GUAM,Spearfishing (free diving),Invalid,1
822,2010.02.03,2010,USA,Kite Boarding,Unprovoked,1
823,2010.02.01,2010,NEW ZEALAND,Boogie Boarding,Provoked,0
824,2010.01.30,2010,BRAZIL,Surfing,Unprovoked,0
825,2010.01.27,2010,AUSTRALIA,Surfing,Unprovoked,0
826,2010.01.22.b,2010,UNITED ARAB EMIRATES (UAE),Surfing,Unprovoked,0
827,2010.01.22.a,2010,AUSTRALIA,Surfing,Unprovoked,0
828,2010.01.12,2010,SOUTH AFRICA,Standing,Unprovoked,1
829,2010.01.09.d,2010,AUSTRALIA,Snorkeling,Unprovoked,0
830,2010.01.09.c,2010,VIETNAM,,Unprovoked,0
831,2010.01.09.b,2010,VIETNAM,,Unprovoked,0
832,2010.01.09.a,2010,VIETNAM,Bathing,Unprovoked,0
833,2010.01.06,2010,USA,Spearfishing,Unprovoked,0
834,2010.01.05,2010,SOUTH AFRICA,Surfing,Unprovoked,0
835,2009.12.29,2009,SOUTH AFRICA,Wading,Unprovoked,0
836,2009.12.26,2009,AUSTRALIA,Swimming,Provoked,0
837,2009.12.22,2009,MOZAMBIQUE,Swimming,Unprovoked,0
